"","lizard_id","position","species","clutch","hatch_date","date_start","age_start","sex","temp","cort","food_ingested","mass_before","mass_after","delta_mass","delta_mass_rescaled"
"76","2081","G3","guichenoti","CL562_22","20/2/2023","21/7/2023",151,"Male","Cold","CORT",13,535,593,58,142
"77","2105","C4","delicata","CL569_22","13/2/2023","21/7/2023",158,"Female","Cold","CORT",21,423,489,66,150
"78","2106","F3","delicata","CL569_22","25/1/2023","20/7/2023",176,"Female","Hot","Control",16,518,596,78,162
"79","2164","E3","guichenoti","CL584_22","24/2/2023","21/7/2023",147,"Female","Cold","CORT",5,445,480,35,119
"80","2205","C2","delicata","CL595_22","3/2/2023","20/7/2023",167,"Male","Hot","Control",27,560,739,179,263
"81","2242","G4","delicata","CL604_22","6/2/2023","21/7/2023",165,"Male","Hot","CORT",15,732,752,20,104
"82","2255","E2","delicata","CL607_22","6/2/2023","20/7/2023",164,"Female","Hot","CORT",9,416,488,72,156
"83","2298","A2","guichenoti","CL619_23","10/2/2023","20/7/2023",160,"Female","Hot","CORT",23,453,618,165,249
"84","2346","E4","delicata","CL633_23","3/3/2023","21/7/2023",140,"Female","Cold","CORT",8,376,408,32,116
"85","2351","F1","delicata","CL634_23","13/2/2023","21/7/2023",158,"Male","Hot","Control",6,700,627,-73,11
"86","2486","F3","delicata","CL677_23","27/2/2023","20/7/2023",143,"Female","Hot","CORT",10,551,561,10,94
