"","lizard_id","position","species","trt","clutch","hatch_date","date_start","age_start","sex","food_ingested","mass_before","mass_after","delta_mass","delta_mass_rescaled"
"46","1417","F4","guichenoti","CORT-Hot","CL381_22","6/1/2023","20/7/2023",195,"Female",11,590,564,-26,58
"47","1419","F2","guichenoti","Control-Hot","CL382_22","16/12/2022","21/7/2023",217,"Female",32,579,774,195,279
"48","1421","G1","guichenoti","CORT-Cold","CL382_22","6/1/2023","20/7/2023",195,"Male",24,790,804,14,98
"49","1424","F3","delicata","Control-Cold","CL383_22","6/1/2023","20/7/2023",195,"Female",30,719,877,158,242
"50","1432","B3","guichenoti","CORT-Cold","CL385_22","9/1/2023","20/7/2023",192,"Male",12,720,735,15,99
"51","1438","B1","guichenoti","CORT-Hot","CL386_22","21/12/2022","21/7/2023",212,"Male",24,669,754,85,169
"52","1442","E1","guichenoti","CORT-Cold","CL388_22","9/1/2023","20/7/2023",192,"Male",11,429,501,72,156
"53","1443","E3","guichenoti","Control-Cold","CL388_22","9/1/2023","21/7/2023",193,"Male",20,603,772,169,253
"54","1454","C4","delicata","CORT-Hot","CL392_22","19/12/2022","21/7/2023",214,"Female",26,646,805,159,243
"55","1459","D3","guichenoti","CORT-Cold","CL394_22","11/1/2023","20/7/2023",190,"Male",21,561,690,129,213
"56","1463","C1","guichenoti","CORT-Hot","CL396_22","23/12/2022","20/7/2023",209,"Female",36,599,760,161,245
"57","1467","F4","guichenoti","Control-Hot","CL397_22","23/12/2022","20/7/2023",209,"Female",20,824,929,105,189
"58","1478","A2","guichenoti","CORT-Cold","CL400_22","18/1/2023","20/7/2023",183,"Male",37,684,853,169,253
"59","1479","D1","guichenoti","Control-Hot","CL400_22","26/12/2022","21/7/2023",207,"Female",27,664,824,160,244
"60","1487","F1","delicata","Control-Cold","CL402_22","18/1/2023","21/7/2023",184,"Male",13,517,494,-23,61
"61","1531","D2","delicata","Control-Cold","CL414_22","18/1/2023","21/7/2023",184,"Male",25,619,750,131,215
"62","1534","F2","guichenoti","Control-Cold","CL415_22","18/1/2023","21/7/2023",184,"Female",16,568,651,83,167
"63","1562","A4","guichenoti","CORT-Hot","CL423_22","2/1/2023","21/7/2023",200,"Female",13,603,695,92,176
"64","1565","E1","guichenoti","CORT-Hot","CL424_22","2/1/2023","20/7/2023",199,"Female",14,607,654,47,131
"65","1580","F2","guichenoti","CORT-Hot","CL428_22","4/1/2023","21/7/2023",198,"Female",21,750,810,60,144
"66","1609","A4","guichenoti","Control-Hot","CL437_22","2/1/2023","21/7/2023",200,"Female",30,701,916,215,299
"67","1611","C3","guichenoti","CORT-Hot","CL438_22","4/1/2023","21/7/2023",198,"Female",31,681,861,180,264
"68","1613","F2","guichenoti","CORT-Cold","CL439_22","23/1/2023","21/7/2023",179,"Male",30,656,755,99,183
"69","1619","G4","delicata","CORT-Cold","CL440_22","23/1/2023","21/7/2023",179,"Female",20,514,646,132,216
"70","1674","G1","guichenoti","CORT-Cold","CL455_22","9/1/2023","20/7/2023",192,"Female",23,692,792,100,184
"71","1795","G3","guichenoti","Control-Cold","CL489_22","6/2/2023","21/7/2023",165,"Female",38,786,1023,237,321
"72","2009","G1","guichenoti","Control-Hot","CL542_22","25/1/2023","20/7/2023",176,"Male",39,845,1041,196,280
"73","2047","B3","guichenoti","Control-Cold","CL552_22","17/2/2023","20/7/2023",153,"Male",12,444,492,48,132
"74","2073","A1","delicata","CORT-Cold","CL560_22","15/2/2023","20/7/2023",155,"Male",11,524,529,5,89
"75","2081","G3","guichenoti","CORT-Cold","CL562_22","20/2/2023","21/7/2023",151,"Male",13,535,593,58,142
"76","2105","C4","delicata","CORT-Cold","CL569_22","13/2/2023","21/7/2023",158,"Female",21,423,489,66,150
"77","2106","F3","delicata","Control-Hot","CL569_22","25/1/2023","20/7/2023",176,"Female",16,518,596,78,162
"78","2164","E3","guichenoti","CORT-Cold","CL584_22","24/2/2023","21/7/2023",147,"Female",5,445,480,35,119
"79","2205","C2","delicata","Control-Hot","CL595_22","3/2/2023","20/7/2023",167,"Male",27,560,739,179,263
"80","2242","G4","delicata","CORT-Hot","CL604_22","6/2/2023","21/7/2023",165,"Male",15,732,752,20,104
"81","2255","E2","delicata","CORT-Hot","CL607_22","6/2/2023","20/7/2023",164,"Female",9,416,488,72,156
"82","2298","A2","guichenoti","CORT-Hot","CL619_23","10/2/2023","20/7/2023",160,"Female",23,453,618,165,249
"83","2346","E4","delicata","CORT-Cold","CL633_23","3/3/2023","21/7/2023",140,"Female",8,376,408,32,116
"84","2351","F1","delicata","Control-Hot","CL634_23","13/2/2023","21/7/2023",158,"Male",6,700,627,-73,11
"85","2486","F3","delicata","CORT-Hot","CL677_23","27/2/2023","20/7/2023",143,"Female",10,551,561,10,94
