"","lizard_id","lizard_id.1","position","species","trt","clutch","hatch_date","SVL","TL","Sex","food_ingested","lat_to_move","lat_to_shelter","lat_move_to_shelter","Emerged_after","emerged_40min","notes","temp","cort","Before","After"
"19","LD1284_22",1284,"B2","guichenoti","B_28","CL345_22","5/12/2022","32","44","Male",35,12,32,20,0,0,"","28","B",0.598,NA
"20","LG1432_22",1432,"B3","guichenoti","B_23","CL385_22","9/1/2023","32","48","Male",12,121,437,316,1,1,"Empty","23","B",0.72,NA
"21","LG2047_22",2047,"B3","guichenoti","A_23","CL552_22","17/2/2023","29","34","Male",12,15,16,1,1,1,"Autotomized","23","A",0.444,NA
"22","LD1205_22",1205,"B4","delicata","A_28","CL320_22","28/11/2022","33","44","Male",31,4,6,2,1,0,"Autotomized; empty","28","A",0.666,NA
"23","LD1296_22",1296,"B4","delicata","B_23","CL348_22","26/12/2022","31","42","Female",10,23,95,72,0,0,"","23","B",0.64,NA
"24","LD1399_22",1399,"B4","delicata","A_23","CL377_22","6/1/2023","32","51","Male",16,8,914,906,1,0,"","23","A",0.718,NA
"25","LG1366_22",1366,"C1","guichenoti","A_28","CL368_22","7/12/2022","30","21","Female",30,2,13,11,1,1,"Autotomized","28","A",0.54,NA
"26","LG1374_22",1374,"C1","guichenoti","B_23","CL371_22","6/1/2023","32","50","Male",28,211,249,38,1,1,"Empty","23","B",0.661,NA
"27","LG1463_22",1463,"C1","guichenoti","B_28","CL396_22","23/12/2022","32","38","Female",36,417,437,20,0,0,"Autotomized","28","B",0.599,NA
"28","LD1202_22",1202,"C2","delicata","B_28","CL319_22","30/11/2022","33","53","Male",25,260,362,102,0,0,"Empty","28","B",0.674,NA
"29","LD1322_22",1322,"C2","delicata","B_23","CL356_22","26/12/2022","32","47","Male",15,235,1543,1308,1,1,"Empty","23","B",0.63,NA
"30","LD2205_22",2205,"C2","delicata","A_28","CL595_22","3/2/2023","32","53","Male",27,234,268,34,0,0,"","28","A",0.56,NA
"31","LG1611_22",1611,"C3","guichenoti","B_28","CL438_22","4/1/2023","32","40","Female",31,56,135,79,0,0,"Empty","28","B",0.681,NA
"32","LD1222_22",1222,"C4","delicata","A_28","CL325_22","30/11/2022","33","52","Female",12,78,522,444,0,0,"Empty","28","A",0.641,NA
"33","LD1390_22",1390,"C4","delicata","A_23","CL374_22","2/1/2023","33","52","Male",31,25,116,91,0,0,"Empty","23","A",0.645,NA
"34","LD1454_22",1454,"C4","delicata","B_28","CL392_22","19/12/2022","33","43","Female",26,43,215,172,0,0,"Empty","28","B",0.646,NA
"35","LD2105_22",2105,"C4","delicata","B_23","CL569_22","13/2/2023","28","34","Female",21,43,302,259,0,0,"","23","B",0.423,NA
"36","LG1177_22",1177,"D1","guichenoti","A_23","CL314_22","9/12/2022","31","46","Male",24,157,1093,936,0,0,"Empty","23","A",0.587,NA
"37","LG1358_22",1358,"D1","guichenoti","B_28","CL365_22","5/12/2022","36","57","Female",36,13,59,46,1,0,"Hormone Dripped; Twin Lizards?","28","B",0.811,NA
"38","LG1479_22",1479,"D1","guichenoti","A_28","CL400_22","26/12/2022","32","46","Female",27,2,6,4,1,1,"Empty","28","A",0.664,NA
"39","LD1303_22",1303,"D2","delicata","B_23","CL350_22","21/12/2022","31","47","Female",22,182,205,23,0,0,"Empty","23","B",0.627,NA
"40","LD1531_22",1531,"D2","delicata","A_23","CL414_22","18/1/2023","32","38","Male",25,56,150,94,1,1,"Autotomized; empty","23","A",0.619,NA
"41","LG1371_22",1371,"D3","guichenoti","A_23","CL370_22","9/1/2023","33","44","Male",35,21,284,263,1,1,"Empty","23","A",0.641,NA
"42","LG1459_22",1459,"D3","guichenoti","B_23","CL394_22","11/1/2023","31","45","Male",21,75,118,43,0,0,"","23","B",0.561,NA
"43","LD1166_22",1166,"D4","delicata","A_28","CL312_22","21/11/2022","34","54","Female",27,12,27,15,0,0,"","28","A",0.669,NA
"44","LD1192_22",1192,"D4","delicata","A_23","CL317_22","14/12/2022","34","52","Male",26,2,1799,1797,0,0,"Empty","23","A",0.678,NA
"45","LD1229_22",1229,"D4","delicata","B_28","CL326_22","5/12/2022","35","57","Male",20,18,364,346,1,1,"","28","B",0.803,NA
"46","LD1257_22",1257,"D4","delicata","B_23","CL334_22","23/12/2022","35","53","Male",40,22,920,898,0,0,"Empty","23","B",0.756,NA
"47","LG1442_22",1442,"E1","guichenoti","B_23","CL388_22","9/1/2023","30","5","Male",11,320,879,559,1,0,"Lost the tail while measuring","23","B",0.429,NA
"48","LG1565_22",1565,"E1","guichenoti","B_28","CL424_22","2/1/2023","29","41","Female",14,771,829,58,0,0,"","28","B",0.607,NA
"49","LD1174_22",1174,"E2","delicata","A_23","CL313_22","2/12/2022","35","60","Male",19,362,757,395,0,0,"","23","A",0.778,NA
"50","LD1185_22",1185,"E2","delicata","B_23","CL316_22","14/12/2022","34","53","Male",12,411,416,5,0,0,"","23","B",0.71,NA
"51","LD1402_22",1402,"E2","delicata","A_28","CL377_22","16/12/2022","32","56","Male",19,642,681,39,1,0,"","28","A",0.669,NA
"52","LD2255_22",2255,"E2","delicata","B_28","CL607_22","6/2/2023","27","39","Female",9,484,704,220,0,0,"Empty","28","B",0.416,NA
"53","LG1218_22",1218,"E3","guichenoti","A_28","CL324_22","2/12/2022","30","47","Female",15,21,149,128,0,0,"Empty","28","A",0.578,NA
"54","LG1443_22",1443,"E3","guichenoti","A_23","CL388_22","9/1/2023","31","46","Male",20,5,23,18,1,0,"","23","A",0.603,NA
"55","LG2164_22",2164,"E3","guichenoti","B_23","CL584_22","24/2/2023","28","38","Female",5,211,352,141,0,0,"Empty","23","B",0.445,NA
"56","LD1172_22",1172,"E4","delicata","B_28","CL313_22","16/11/2022","30","47","Male",9,1096,1097,1,0,0,"Empty","28","B",0.566,NA
"57","LD1239_22",1239,"E4","delicata","A_23","CL329_22","21/12/2022","32","42","Female",9,403,505,102,0,0,"Autotomized","23","A",0.658,NA
"58","LD2346_22",2346,"E4","delicata","B_23","CL633_23","3/3/2023","25","33","Female",8,9,89,80,1,0,"Possible tumor on throat","23","B",0.376,NA
"59","LD1230_22",1230,"F1","delicata","B_28","CL327_22","2/12/2022","33","55","Female",28,NA,68,NA,1,0,"Empty","28","B",0.712,NA
"60","LD1487_22",1487,"F1","delicata","A_23","CL402_22","18/1/2023","30","34","Male",13,2,98,96,1,1,"Autotomized; empty","23","A",0.517,NA
"61","LD2351_22",2351,"F1","delicata","A_28","CL634_23","13/2/2023","32","43","Male",6,17,27,10,0,0,"","28","A",0.7,NA
"62","LG1419_22",1419,"F2","guichenoti","A_28","CL382_22","16/12/2022","30","41","Female",32,289,289,0,0,0,"","28","A",0.579,NA
"63","LG1534_22",1534,"F2","guichenoti","A_23","CL415_22","18/1/2023","31","17","Female",16,140,166,26,1,1,"Autotomized; empty","23","A",0.568,NA
"64","LG1580_22",1580,"F2","guichenoti","B_28","CL428_22","4/1/2023","34","42","Female",21,305,321,16,1,1,"","28","B",0.75,NA
"65","LG1613_22",1613,"F2","guichenoti","B_23","CL439_22","23/1/2023","31","42","Male",30,140,160,20,1,1,"","23","B",0.656,NA
"66","LD1182_22",1182,"F3","delicata","B_23","CL315_22","12/12/2022","34","56","Male",20,80,281,201,0,0,"","23","B",0.794,NA
"67","LD1424_22",1424,"F3","delicata","A_23","CL383_22","6/1/2023","35","54","Female",30,118,371,253,1,1,"","23","A",0.719,NA
"68","LD2106_22",2106,"F3","delicata","A_28","CL569_22","25/1/2023","30","26","Female",16,101,160,59,0,0,"Autotomized","28","A",0.518,NA
"69","LD2486_22",2486,"F3","delicata","B_28","CL677_23","27/2/2023","30","42","Female",10,62,884,822,0,0,"","28","B",0.551,NA
"70","LG1340_22",1340,"F4","guichenoti","B_28","CL360_22","12/12/2022","33","19","Female",16,0,157,157,1,1,"Autotomized","28","B",0.655,NA
"71","LG1417_22",1417,"F4","guichenoti","B_28","CL381_22","6/1/2023","31","22","Female",11,122,927,805,1,1,"Autotomized; empty","28","B",0.59,NA
"72","LG1467_22",1467,"F4","guichenoti","A_28","CL397_22","23/12/2022","35","54","Female",20,0,34,34,1,0,"","28","A",0.824,NA
"73","LG1421_22",1421,"G1","guichenoti","B_23","CL382_22","6/1/2023","32","47","Male",24,194,830,636,1,1,"","23","B",0.79,NA
"74","LG1674_22",1674,"G1","guichenoti","B_23","CL455_22","9/1/2023","32","53","Female",23,64,247,183,0,0,"","23","B",0.692,NA
"75","LG2009_22",2009,"G1","guichenoti","A_28","CL542_22","25/1/2023","34","56","Male",39,164,194,30,1,1,"","28","A",0.845,NA
"76","LD1258_22",1258,"G2","delicata","A_28","CL334_22","5/12/2022","34","52","Female",18,420,554,134,0,0,"","28","A",0.69,NA
"77","LD1328_22",1328,"G2","delicata","A_23","CL357_22","26/12/2022","32","46","Male",20,19,183,164,1,0,"","23","A",0.752,NA
"78","LD1408_22",1408,"G2","delicata","B_28","CL379_22","14/12/2022","34","54","Female",22,23,109,86,1,1,"","28","B",0.75,NA
"79","LG1360_22",1360,"G3","guichenoti","A_28","CL366_22","14/12/2022","31","40","Female",35,339,1002,663,1,1,"Empty","28","A",0.582,NA
"80","LG1795_22",1795,"G3","guichenoti","A_23","CL489_22","6/2/2023","35","56","Female",38,0,66,66,1,1,"","23","A",0.786,NA
"81","LG2081_22",2081,"G3","guichenoti","B_23","CL562_22","20/2/2023","28","41","Male",13,64,1164,1100,1,1,"","23","B",0.535,NA
"82","LD1223_22",1223,"G4","delicata","A_23","CL325_22","19/12/2022","31","38","Female",12,30,291,261,0,0,"","23","A",0.566,NA
"83","LD1334_22",1334,"G4","delicata","A_28","CL358_22","7/12/2022","36","36","Female",30,97,286,189,0,0,"Autotomized","28","A",0.912,NA
"84","LD1619_22",1619,"G4","delicata","B_23","CL440_22","23/1/2023","29","46","Female",20,36,3026,2990,0,1,"Empty","23","B",0.514,NA
"85","LD2242_22",2242,"G4","delicata","B_28","CL604_22","6/2/2023","32","51","Male",15,181,2369,2188,1,1,"","28","B",0.732,NA
"86","LD1255_22",1255,"A1","delicata","A_23","CL334_22","23/12/2022","33","50","Male",22,4,1302,1298,0,0,"","23","A",NA,0.748
"87","LD1382_22",1382,"A1","delicata","B_28","CL373_22","16/12/2022","32","42","Female",18,151,259,108,1,1,"","28","B",NA,0.647
"88","LD1410_22",1410,"A1","delicata","A_28","CL379_22","14/12/2022","33","52","Female",33,31,303,272,0,0,"","28","A",NA,0.87
"89","LD2073_22",2073,"A1","delicata","B_23","CL560_22","15/2/2023","29","39","Male",11,281,327,46,0,0,"Autotomized","23","B",NA,0.529
"90","LG1373_22",1373,"A2","guichenoti","A_28","CL370_22","14/12/2022","28","40","Female",23,32,180,148,0,0,"Autotomized; empty","28","A",NA,0.713
"91","LG1478_22",1478,"A2","guichenoti","B_23","CL400_22","18/1/2023","33","51","Male",37,3,20,17,0,0,"","23","B",NA,0.853
"92","LG2298_22",2298,"A2","guichenoti","B_28","CL619_23","10/2/2023","30","41","Female",23,7,19,12,1,1,"Thanatosis","28","B",NA,0.618
"93","LD1207_22",1207,"A3","delicata","B_23","CL320_22","16/12/2022","29","49","Female",19,1,64,63,1,1,"Empty","23","B",NA,0.739
"94","LD1381_22",1381,"A3","delicata","A_28","CL373_22","12/12/2022","34","42","Male",14,8,68,60,0,0,"Autotomized","28","A",NA,0.709
"95","LD1401_22",1401,"A3","delicata","B_28","CL377_22","19/12/2022","29","42","Female",12,122,311,189,0,0,"","28","B",NA,0.508
"96","LG1283_22",1283,"A4","guichenoti","A_23","CL344_22","28/12/2022","31","49","Female",21,1300,1625,325,0,0,"Empty","23","A",NA,0.764
"97","LG1562_22",1562,"A4","guichenoti","B_28","CL423_22","2/1/2023","32","21","Female",13,16,41,25,0,0,"Autotomized; empty","28","B",NA,0.695
"98","LG1609_22",1609,"A4","guichenoti","A_28","CL437_22","2/1/2023","32","52","Female",30,13,146,133,0,0,"Empty","28","A",NA,0.916
"99","LG1276_22",1276,"B1","guichenoti","A_28","CL341_22","5/12/2022","35","56","Female",40,118,318,200,0,0,"Empty","28","A",NA,0.964
"100","LG1438_22",1438,"B1","guichenoti","B_28","CL386_22","21/12/2022","33","50","Male",24,1,244,243,1,0,"Male; empty","28","B",NA,0.754
"101","LD1198_22",1198,"B2","delicata","A_23","CL318_22","14/12/2022","35","46","Male",20,4,12,8,1,1,"Male; empty; autotomized","23","A",NA,0.818
"102","LD1233_22",1233,"B2","delicata","B_23","CL327_22","19/12/2022","33","52","Female",31,189,267,78,1,0,"Empty","23","B",NA,0.808
"103","LD1240_22",1240,"B2","delicata","A_28","CL330_22","2/12/2022","35","57","Female",40,70,229,159,0,0,"Empty","28","A",NA,0.901
"104","LD1284_22",1284,"B2","guichenoti","B_28","CL345_22","5/12/2022","33","42","Male",35,1,132,131,1,1,"","28","B",NA,0.787
"105","LG1432_22",1432,"B3","guichenoti","B_23","CL385_22","9/1/2023","32","40","Male",12,26,42,16,1,1,"Empty","23","B",NA,0.735
"106","LG2047_22",2047,"B3","guichenoti","A_23","CL552_22","17/2/2023","29","35","Male",12,13,129,116,1,1,"Autotomized","23","A",NA,0.492
"107","LD1205_22",1205,"B4","delicata","A_28","CL320_22","28/11/2022","34","44","Male",31,10,23,13,1,1,"Autotomized; empty","28","A",NA,0.833
"108","LD1296_22",1296,"B4","delicata","B_23","CL348_22","26/12/2022","31","50","Female",10,192,731,539,1,1,"","23","B",NA,0.651
"109","LD1399_22",1399,"B4","delicata","A_23","CL377_22","6/1/2023","32","52","Male",16,15,107,92,1,1,"","23","A",NA,0.734
"110","LG1366_22",1366,"C1","guichenoti","A_28","CL368_22","7/12/2022","33","25","Female",30,33,56,23,1,1,"Autotomized","28","A",NA,0.728
"111","LG1374_22",1374,"C1","guichenoti","B_23","CL371_22","6/1/2023","35","50","Male",28,26,38,12,1,1,"Empty","23","B",NA,0.81
"112","LG1463_22",1463,"C1","guichenoti","B_28","CL396_22","23/12/2022","33","39","Female",36,14,36,22,1,0,"Autotomized","28","B",NA,0.76
"113","LD1202_22",1202,"C2","delicata","B_28","CL319_22","30/11/2022","35","56","Male",25,5,7,2,1,0,"Empty","28","B",NA,0.859
"114","LD1322_22",1322,"C2","delicata","B_23","CL356_22","26/12/2022","32","47","Male",15,16,21,5,0,0,"Empty","23","B",NA,0.741
"115","LD2205_22",2205,"C2","delicata","A_28","CL595_22","3/2/2023","33","56","Male",27,112,122,10,0,0,"","28","A",NA,0.739
"116","LG1611_22",1611,"C3","guichenoti","B_28","CL438_22","4/1/2023","34","41","Female",31,76,437,361,1,1,"Empty","28","B",NA,0.861
"117","LD1222_22",1222,"C4","delicata","A_28","CL325_22","30/11/2022","34","54","Female",12,16,189,173,0,0,"Empty","28","A",NA,0.713
"118","LD1390_22",1390,"C4","delicata","A_23","CL374_22","2/1/2023","34","19","Male",31,38,168,130,0,0,"Empty","23","A",NA,0.734
"119","LD1454_22",1454,"C4","delicata","B_28","CL392_22","19/12/2022","33","50","Female",26,122,152,30,0,0,"Empty","28","B",NA,0.805
"120","LD2105_22",2105,"C4","delicata","B_23","CL569_22","13/2/2023","29","18","Female",21,313,646,333,1,1,"","23","B",NA,0.489
"121","LG1177_22",1177,"D1","guichenoti","A_23","CL314_22","9/12/2022","32","47","Male",24,16,60,44,1,1,"Empty","23","A",NA,0.729
"122","LG1358_22",1358,"D1","guichenoti","B_28","CL365_22","5/12/2022","38","57","Female",36,1,580,579,1,1,"Hormone Dripped; Twin Lizards?","28","B",NA,1.025
"123","LG1479_22",1479,"D1","guichenoti","A_28","CL400_22","26/12/2022","34","48","Female",27,11,35,24,1,0,"Empty","28","A",NA,0.824
"124","LD1303_22",1303,"D2","delicata","B_23","CL350_22","21/12/2022","32","48","Female",22,40,168,128,0,0,"Empty","23","B",NA,0.715
"125","LD1531_22",1531,"D2","delicata","A_23","CL414_22","18/1/2023","33","41","Male",25,172,277,105,1,0,"Autotomized; empty","23","A",NA,0.75
"126","LG1371_22",1371,"D3","guichenoti","A_23","CL370_22","9/1/2023","35","46","Male",35,27,245,218,1,1,"Empty","23","A",NA,0.813
"127","LG1459_22",1459,"D3","guichenoti","B_23","CL394_22","11/1/2023","29","48","Male",21,0,118,118,1,1,"","23","B",NA,0.69
"128","LD1166_22",1166,"D4","delicata","A_28","CL312_22","21/11/2022","35","57","Female",27,8,39,31,0,0,"","28","A",NA,0.828
"129","LD1192_22",1192,"D4","delicata","A_23","CL317_22","14/12/2022","35","52","Male",26,23,28,5,1,1,"Empty","23","A",NA,0.833
"130","LD1229_22",1229,"D4","delicata","B_28","CL326_22","5/12/2022","35","57","Male",20,126,134,8,1,1,"","28","B",NA,0.923
"131","LD1257_22",1257,"D4","delicata","B_23","CL334_22","23/12/2022","35","56","Male",40,160,325,165,0,0,"Empty","23","B",NA,0.971
"132","LG1442_22",1442,"E1","guichenoti","B_23","CL388_22","9/1/2023","30","6","Male",11,208,354,146,0,0,"Lost the tail while measuring","23","B",NA,0.501
"133","LG1565_22",1565,"E1","guichenoti","B_28","CL424_22","2/1/2023","30","42","Female",14,1385,1385,0,1,1,"","28","B",NA,0.654
"134","LD1174_22",1174,"E2","delicata","A_23","CL313_22","2/12/2022","35","64","Male",19,28,317,289,0,0,"","23","A",NA,0.823
"135","LD1185_22",1185,"E2","delicata","B_23","CL316_22","14/12/2022","34","55","Male",12,254,326,72,0,0,"","23","B",NA,0.739
"136","LD1402_22",1402,"E2","delicata","A_28","CL377_22","16/12/2022","-","-","Male",19,15,355,340,0,0,"","28","A",NA,0.779
"137","LD2255_22",2255,"E2","delicata","B_28","CL607_22","6/2/2023","28","41","Female",9,288,320,32,0,0,"Empty","28","B",NA,0.488
"138","LG1218_22",1218,"E3","guichenoti","A_28","CL324_22","2/12/2022","32","42","Female",15,16,264,248,1,1,"Empty","28","A",NA,0.665
"139","LG1443_22",1443,"E3","guichenoti","A_23","CL388_22","9/1/2023","32","46","Male",20,50,165,115,1,1,"","23","A",NA,0.772
"140","LG2164_22",2164,"E3","guichenoti","B_23","CL584_22","24/2/2023","27","38","Female",5,57,142,85,0,0,"Empty","23","B",NA,0.48
"141","LD1172_22",1172,"E4","delicata","B_28","CL313_22","16/11/2022","30","14","Male",9,403,420,17,0,0,"Empty","28","B",NA,0.483
"142","LD1239_22",1239,"E4","delicata","A_23","CL329_22","21/12/2022","31","43","Female",9,3,45,42,1,0,"Autotomized","23","A",NA,0.668
"143","LD2346_22",2346,"E4","delicata","B_23","CL633_23","3/3/2023","26","34","Female",8,21,304,283,1,1,"Possible tumor on throat","23","B",NA,0.408
"144","LD1230_22",1230,"F1","delicata","B_28","CL327_22","2/12/2022","-","-","Female",28,155,200,45,1,0,"Empty","28","B",NA,0.82
"145","LD1487_22",1487,"F1","delicata","A_23","CL402_22","18/1/2023","30","13","Male",13,12,49,37,1,1,"Autotomized; empty","23","A",NA,0.494
"146","LD2351_22",2351,"F1","delicata","A_28","CL634_23","13/2/2023","32","49","Male",6,89,123,34,1,0,"","28","A",NA,0.627
"147","LG1419_22",1419,"F2","guichenoti","A_28","CL382_22","16/12/2022","32","50","Female",32,5,521,516,1,0,"","28","A",NA,0.774
"148","LG1534_22",1534,"F2","guichenoti","A_23","CL415_22","18/1/2023","31","20","Female",16,32,83,51,1,1,"Autotomized; empty","23","A",NA,0.651
"149","LG1580_22",1580,"F2","guichenoti","B_28","CL428_22","4/1/2023","34","51","Female",21,15,31,16,1,1,"","28","B",NA,0.81
"150","LG1613_22",1613,"F2","guichenoti","B_23","CL439_22","23/1/2023","31","46","Male",30,158,404,246,1,1,"","23","B",NA,0.755
"151","LD1182_22",1182,"F3","delicata","B_23","CL315_22","12/12/2022","35","47","Male",20,59,199,140,1,0,"","23","B",NA,0.834
"152","LD1424_22",1424,"F3","delicata","A_23","CL383_22","6/1/2023","35","52","Female",30,126,169,43,1,1,"","23","A",NA,0.877
"153","LD2106_22",2106,"F3","delicata","A_28","CL569_22","25/1/2023","33","28","Female",16,27,121,94,1,1,"Autotomized","28","A",NA,0.596
"154","LD2486_22",2486,"F3","delicata","B_28","CL677_23","27/2/2023","30","46","Female",10,50,675,625,0,0,"","28","B",NA,0.561
"155","LG1340_22",1340,"F4","guichenoti","B_28","CL360_22","12/12/2022","34","20","Female",16,13,324,311,1,1,"Autotomized","28","B",NA,0.689
"156","LG1417_22",1417,"F4","guichenoti","B_28","CL381_22","6/1/2023","31","22","Female",11,99,335,236,1,1,"Autotomized; empty","28","B",NA,0.564
"157","LG1467_22",1467,"F4","guichenoti","A_28","CL397_22","23/12/2022","36","56","Female",20,9,211,202,1,1,"","28","A",NA,0.929
"158","LG1421_22",1421,"G1","guichenoti","B_23","CL382_22","6/1/2023","32","50","Male",24,64,243,179,1,1,"","23","B",NA,0.804
"159","LG1674_22",1674,"G1","guichenoti","B_23","CL455_22","9/1/2023","32","51","Female",23,209,255,46,1,1,"","23","B",NA,0.792
"160","LG2009_22",2009,"G1","guichenoti","A_28","CL542_22","25/1/2023","35","60","Male",39,18,436,418,1,1,"","28","A",NA,1.041
"161","LD1258_22",1258,"G2","delicata","A_28","CL334_22","5/12/2022","34","53","Female",18,324,850,526,1,0,"","28","A",NA,0.708
"162","LD1328_22",1328,"G2","delicata","A_23","CL357_22","26/12/2022","-","-","Male",20,16,31,15,1,1,"","23","A",NA,0.816
"163","LD1408_22",1408,"G2","delicata","B_28","CL379_22","14/12/2022","33","55","Female",22,377,570,193,1,1,"","28","B",NA,0.789
"164","LG1360_22",1360,"G3","guichenoti","A_28","CL366_22","14/12/2022","32","39","Female",35,1,343,342,1,1,"Empty","28","A",NA,0.767
"165","LG1795_22",1795,"G3","guichenoti","A_23","CL489_22","6/2/2023","38","59","Female",38,176,224,48,1,0,"","23","A",NA,1.023
"166","LG2081_22",2081,"G3","guichenoti","B_23","CL562_22","20/2/2023","29","42","Male",13,221,722,501,1,1,"","23","B",NA,0.593
"167","LD1223_22",1223,"G4","delicata","A_23","CL325_22","19/12/2022","32","40","Female",12,7,49,42,NA,0,"","23","A",NA,0.575
"168","LD1334_22",1334,"G4","delicata","A_28","CL358_22","7/12/2022","38","38","Female",30,6,12,6,1,0,"Autotomized","28","A",NA,0.992
"169","LD1619_22",1619,"G4","delicata","B_23","CL440_22","23/1/2023","30","49","Female",20,653,946,293,1,1,"Empty","23","B",NA,0.646
"170","LD2242_22",2242,"G4","delicata","B_28","CL604_22","6/2/2023","33","55","Male",15,1285,1334,49,NA,NA,"","28","B",NA,0.752
